,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
470,6593c37931ef4b8f0bf1dfcc,TREND3_D231226.CSV,1703556060,26.12.23,02:01:00,"83283,1","64925,9","68,1",,,,,,,
471,6593c37931ef4b8f0bf1dfcd,TREND3_D231226.CSV,1703559660,26.12.23,03:01:00,"83286,3","64930,8","68,1",,,,,,,
472,6593c37931ef4b8f0bf1dfcf,TREND3_D231226.CSV,1703563260,26.12.23,04:01:00,"83309,0","64958,2","68,1",,,,,,,
473,6593c37931ef4b8f0bf1dfd0,TREND3_D231226.CSV,1703566860,26.12.23,05:01:00,"83310,1","64960,1","68,1",,,,,,,
474,6593c37931ef4b8f0bf1dfd1,TREND3_D231226.CSV,1703570460,26.12.23,06:01:00,"83329,0","64983,7","68,1",,,,,,,
475,6593c37931ef4b8f0bf1dfd2,TREND3_D231226.CSV,1703574060,26.12.23,07:01:00,"83336,7","64993,8","68,1",,,,,,,
476,6593c37931ef4b8f0bf1dfd3,TREND3_D231226.CSV,1703577660,26.12.23,08:01:00,"83346,4","65006,9","68,1",,,,,,,
477,6593c37931ef4b8f0bf1dfd5,TREND3_D231226.CSV,1703581260,26.12.23,09:01:00,"83363,3","65027,7","68,1",,,,,,,
478,6593c37931ef4b8f0bf1dfd6,TREND3_D231226.CSV,1703584860,26.12.23,10:01:00,"83366,0","65032,2","68,1",,,,,,,
479,6593c37931ef4b8f0bf1dfd7,TREND3_D231226.CSV,1703588460,26.12.23,11:01:00,"83388,9","65060,2","68,1",,,,,,,
480,6593c37931ef4b8f0bf1dfd9,TREND3_D231226.CSV,1703592060,26.12.23,12:01:00,"83391,1","65064,2","68,1",,,,,,,
481,6593c37931ef4b8f0bf1dfda,TREND3_D231226.CSV,1703595660,26.12.23,13:01:00,"83410,4","65087,8","68,1",,,,,,,
482,6593c37931ef4b8f0bf1dfdb,TREND3_D231226.CSV,1703599260,26.12.23,14:01:00,"83417,7","65098,1","68,1",,,,,,,
483,6593c37931ef4b8f0bf1dfdc,TREND3_D231226.CSV,1703602860,26.12.23,15:01:00,"83428,3","65111,7","68,1",,,,,,,
484,6593c37931ef4b8f0bf1dfde,TREND3_D231226.CSV,1703606460,26.12.23,16:01:00,"83443,7","65131,5","68,1",,,,,,,
485,6593c37931ef4b8f0bf1dfdf,TREND3_D231226.CSV,1703610060,26.12.23,17:01:00,"83446,6","65136,2","68,1",,,,,,,
486,6593c37931ef4b8f0bf1dfe0,TREND3_D231226.CSV,1703613660,26.12.23,18:01:00,"83469,8","65164,4","68,1",,,,,,,
487,6593c37931ef4b8f0bf1dfe1,TREND3_D231226.CSV,1703617260,26.12.23,19:01:00,"83472,0","65168,3","68,1",,,,,,,
488,6593c37931ef4b8f0bf1dfe3,TREND3_D231226.CSV,1703620860,26.12.23,20:01:00,"83492,8","65193,8","68,1",,,,,,,
489,6593c37931ef4b8f0bf1dfe4,TREND3_D231226.CSV,1703624460,26.12.23,21:01:00,"83499,6","65203,0","68,1",,,,,,,
490,6593c37931ef4b8f0bf1dfe5,TREND3_D231226.CSV,1703628060,26.12.23,22:01:00,"83513,4","65220,6","68,1",,,,,,,
491,6593c37931ef4b8f0bf1dfe6,TREND3_D231226.CSV,1703631660,26.12.23,23:01:00,"83528,8","65239,5","68,1",,,,,,,
492,6593c37931ef4b8f0bf1dfe8,TREND3_D231226.CSV,,,,,,,,,,,,,
493,6593c37f32d5b2616b7e0f14,TREND3_D231227.CSV,1703638860,27.12.23,01:01:00,"83558,0","65275,5","68,1",,,,,,,
494,6593c37f32d5b2616b7e0f15,TREND3_D231227.CSV,1703642460,27.12.23,02:01:00,"83560,6","65280,1","68,1",,,,,,,
495,6593c37f32d5b2616b7e0f16,TREND3_D231227.CSV,1703646060,27.12.23,03:01:00,"83582,5","65306,3","68,1",,,,,,,
496,6593c37f32d5b2616b7e0f17,TREND3_D231227.CSV,1703649660,27.12.23,04:01:00,"83589,1","65314,9","68,1",,,,,,,
497,6593c37f32d5b2616b7e0f18,TREND3_D231227.CSV,1703653260,27.12.23,05:01:00,"83602,1","65331,1","68,1",,,,,,,
498,6593c37f32d5b2616b7e0f19,TREND3_D231227.CSV,1703656860,27.12.23,06:01:00,"83617,4","65349,5","68,1",,,,,,,
499,6593c37f32d5b2616b7e0f1a,TREND3_D231227.CSV,1703660460,27.12.23,07:01:00,"83620,3","65354,0","68,1",,,,,,,
500,6593c37f32d5b2616b7e0f1b,TREND3_D231227.CSV,1703664060,27.12.23,08:01:00,"83643,9","65381,4","68,1",,,,,,,
501,6593c37f32d5b2616b7e0f1c,TREND3_D231227.CSV,1703667660,27.12.23,09:01:00,"83645,5","65384,1","68,1",,,,,,,
502,6593c37f32d5b2616b7e0f1d,TREND3_D231227.CSV,1703671260,27.12.23,10:01:00,"83663,9","65406,3","68,1",,,,,,,
503,6593c37f32d5b2616b7e0f1e,TREND3_D231227.CSV,1703674860,27.12.23,11:01:00,"83674,8","65419,3","68,1",,,,,,,
504,6593c37f32d5b2616b7e0f1f,TREND3_D231227.CSV,1703678460,27.12.23,12:01:00,"83685,3","65432,7","68,1",,,,,,,
505,6593c37f32d5b2616b7e0f20,TREND3_D231227.CSV,1703682060,27.12.23,13:01:00,"83704,0","65454,9","68,1",,,,,,,
506,6593c37f32d5b2616b7e0f21,TREND3_D231227.CSV,1703685660,27.12.23,14:01:00,"83708,8","65462,0","68,1",,,,,,,
507,6593c37f32d5b2616b7e0f22,TREND3_D231227.CSV,1703689260,27.12.23,15:01:00,"83735,0","65492,3","68,1",,,,,,,
508,6593c37f32d5b2616b7e0f23,TREND3_D231227.CSV,1703692860,27.12.23,16:01:00,"83740,9","65501,0","68,1",,,,,,,
509,6593c37f32d5b2616b7e0f24,TREND3_D231227.CSV,1703696460,27.12.23,17:01:00,"83766,7","65531,1","68,1",,,,,,,
510,6593c37f32d5b2616b7e0f25,TREND3_D231227.CSV,1703700060,27.12.23,18:01:00,"83777,8","65544,9","68,1",,,,,,,
511,6593c37f32d5b2616b7e0f26,TREND3_D231227.CSV,1703703660,27.12.23,19:01:00,"83800,4","65571,2","68,1",,,,,,,
512,6593c37f32d5b2616b7e0f27,TREND3_D231227.CSV,1703707260,27.12.23,20:01:00,"83816,5","65590,7","68,1",,,,,,,
513,6593c37f32d5b2616b7e0f28,TREND3_D231227.CSV,1703710860,27.12.23,21:01:00,"83835,8","65613,4","68,1",,,,,,,
514,6593c37f32d5b2616b7e0f29,TREND3_D231227.CSV,1703714460,27.12.23,22:01:00,"83854,8","65636,1","68,1",,,,,,,
515,6593c37f32d5b2616b7e0f2a,TREND3_D231227.CSV,1703718060,27.12.23,23:01:00,"83870,9","65655,4","68,1",,,,,,,
516,6593c37f32d5b2616b7e0f2b,TREND3_D231227.CSV,,,,,,,,,,,,,
517,6593c39ad3ebf3fa3bfcd9b4,TREND3_D231228.CSV,1703725260,28.12.23,01:01:00,"83905,6","65697,4","68,1",,,,,,,
518,6593c39ad3ebf3fa3bfcd9b5,TREND3_D231228.CSV,1703728860,28.12.23,02:01:00,"83929,5","65725,0","68,1",,,,,,,
519,6593c39ad3ebf3fa3bfcd9b6,TREND3_D231228.CSV,1703732460,28.12.23,03:01:00,"83938,8","65737,3","68,1",,,,,,,
520,6593c39ad3ebf3fa3bfcd9b7,TREND3_D231228.CSV,1703736060,28.12.23,04:01:00,"83964,9","65767,0","68,1",,,,,,,
521,6593c39ad3ebf3fa3bfcd9b8,TREND3_D231228.CSV,1703739660,28.12.23,05:01:00,"83971,5","65776,4","68,1",,,,,,,
522,6593c39ad3ebf3fa3bfcd9b9,TREND3_D231228.CSV,1703743260,28.12.23,06:01:00,"83997,9","65806,7","68,1",,,,,,,
523,6593c39ad3ebf3fa3bfcd9ba,TREND3_D231228.CSV,1703746860,28.12.23,07:01:00,"84004,8","65816,4","68,1",,,,,,,
524,6593c39ad3ebf3fa3bfcd9bb,TREND3_D231228.CSV,1703750460,28.12.23,08:01:00,"84028,6","65844,0","68,1",,,,,,,
525,6593c39ad3ebf3fa3bfcd9bc,TREND3_D231228.CSV,1703754060,28.12.23,09:01:00,"84036,6","65854,7","68,1",,,,,,,
526,6593c39ad3ebf3fa3bfcd9bd,TREND3_D231228.CSV,1703757660,28.12.23,10:01:00,"84055,6","65877,3","68,1",,,,,,,
527,6593c39ad3ebf3fa3bfcd9be,TREND3_D231228.CSV,1703761260,28.12.23,11:01:00,"84067,5","65891,8","68,1",,,,,,,
528,6593c39ad3ebf3fa3bfcd9bf,TREND3_D231228.CSV,1703764860,28.12.23,12:01:00,"84079,4","65906,8","68,1",,,,,,,
529,6593c39ad3ebf3fa3bfcd9c0,TREND3_D231228.CSV,1703768460,28.12.23,13:01:00,"84098,4","65928,9","68,1",,,,,,,
530,6593c39ad3ebf3fa3bfcd9c1,TREND3_D231228.CSV,1703772060,28.12.23,14:01:00,"84101,6","65933,8","68,1",,,,,,,
531,6593c39ad3ebf3fa3bfcd9c2,TREND3_D231228.CSV,1703775660,28.12.23,15:01:00,"84126,5","65962,4","68,1",,,,,,,
532,6593c39ad3ebf3fa3bfcd9c3,TREND3_D231228.CSV,1703779260,28.12.23,16:01:00,"84128,5","65965,7","68,1",,,,,,,
533,6593c39ad3ebf3fa3bfcd9c4,TREND3_D231228.CSV,1703782860,28.12.23,17:01:00,"84147,9","65988,6","68,1",,,,,,,
534,6593c39ad3ebf3fa3bfcd9c5,TREND3_D231228.CSV,1703786460,28.12.23,18:01:00,"84157,6","66000,3","68,1",,,,,,,
535,6593c39ad3ebf3fa3bfcd9c6,TREND3_D231228.CSV,1703790060,28.12.23,19:01:00,"84165,7","66010,5","68,1",,,,,,,
536,6593c39ad3ebf3fa3bfcd9c7,TREND3_D231228.CSV,1703793660,28.12.23,20:01:00,"84187,9","66036,1","68,1",,,,,,,
537,6593c39ad3ebf3fa3bfcd9c8,TREND3_D231228.CSV,1703797260,28.12.23,21:01:00,"84191,7","66042,3","68,1",,,,,,,
538,6593c39ad3ebf3fa3bfcd9c9,TREND3_D231228.CSV,1703800860,28.12.23,22:01:00,"84217,3","66071,6","68,1",,,,,,,
539,6593c39ad3ebf3fa3bfcd9ca,TREND3_D231228.CSV,1703804460,28.12.23,23:01:00,"84222,2","66078,7","68,1",,,,,,,
540,6593c39ad3ebf3fa3bfcd9cb,TREND3_D231228.CSV,,,,,,,,,,,,,
541,6593c3b132d5b2616b7fa653,TREND3_D231229.CSV,1703811660,29.12.23,01:01:00,"84253,5","66116,2","68,1",,,,,,,
542,6593c3b132d5b2616b7fa654,TREND3_D231229.CSV,1703815260,29.12.23,02:01:00,"84264,9","66130,5","68,1",,,,,,,
543,6593c3b132d5b2616b7fa655,TREND3_D231229.CSV,1703818860,29.12.23,03:01:00,"84284,9","66153,7","68,1",,,,,,,
544,6593c3b132d5b2616b7fa656,TREND3_D231229.CSV,1703822460,29.12.23,04:01:00,"84288,2","66158,7","68,1",,,,,,,
545,6593c3b132d5b2616b7fa657,TREND3_D231229.CSV,1703826060,29.12.23,05:01:00,"84313,1","66187,2","68,1",,,,,,,
546,6593c3b132d5b2616b7fa658,TREND3_D231229.CSV,1703829660,29.12.23,06:01:00,"84315,5","66191,3","68,1",,,,,,,
547,6593c3b132d5b2616b7fa659,TREND3_D231229.CSV,1703833260,29.12.23,07:01:00,"84335,1","66214,0","68,1",,,,,,,
548,6593c3b132d5b2616b7fa65a,TREND3_D231229.CSV,1703836860,29.12.23,08:01:00,"84344,2","66225,6","68,1",,,,,,,
549,6593c3b132d5b2616b7fa65b,TREND3_D231229.CSV,1703840460,29.12.23,09:01:00,"84352,9","66236,2","68,1",,,,,,,
550,6593c3b132d5b2616b7fa65c,TREND3_D231229.CSV,1703844060,29.12.23,10:01:00,"84372,1","66259,1","68,1",,,,,,,
551,6593c3b132d5b2616b7fa65d,TREND3_D231229.CSV,1703847660,29.12.23,11:01:00,"84373,4","66261,2","68,1",,,,,,,
552,6593c3b132d5b2616b7fa65e,TREND3_D231229.CSV,1703851260,29.12.23,12:01:00,"84396,4","66287,9","68,1",,,,,,,
553,6593c3b132d5b2616b7fa65f,TREND3_D231229.CSV,1703854860,29.12.23,13:01:00,"84400,3","66293,1","68,1",,,,,,,
554,6593c3b132d5b2616b7fa660,TREND3_D231229.CSV,1703858460,29.12.23,14:01:00,"84412,3","66307,7","68,1",,,,,,,
555,6593c3b132d5b2616b7fa661,TREND3_D231229.CSV,1703862060,29.12.23,15:01:00,"84428,1","66326,2","68,1",,,,,,,
556,6593c3b132d5b2616b7fa662,TREND3_D231229.CSV,1703865660,29.12.23,16:01:00,"84429,7","66328,6","68,1",,,,,,,
557,6593c3b132d5b2616b7fa663,TREND3_D231229.CSV,1703869260,29.12.23,17:01:00,"84453,1","66355,5","68,1",,,,,,,
558,6593c3b132d5b2616b7fa664,TREND3_D231229.CSV,1703872860,29.12.23,18:01:00,"84455,3","66358,6","68,1",,,,,,,
559,6593c3b132d5b2616b7fa665,TREND3_D231229.CSV,1703876460,29.12.23,19:01:00,"84468,0","66374,0","68,1",,,,,,,
560,6593c3b132d5b2616b7fa666,TREND3_D231229.CSV,1703880060,29.12.23,20:01:00,"84484,5","66393,4","68,1",,,,,,,
561,6593c3b132d5b2616b7fa667,TREND3_D231229.CSV,1703883660,29.12.23,21:01:00,"84488,3","66398,9","68,1",,,,,,,
562,6593c3b132d5b2616b7fa668,TREND3_D231229.CSV,1703887260,29.12.23,22:01:00,"84513,9","66428,1","68,1",,,,,,,
563,6593c3b132d5b2616b7fa669,TREND3_D231229.CSV,1703890860,29.12.23,23:01:00,"84517,5","66434,1","68,1",,,,,,,
564,6593c3b132d5b2616b7fa66a,TREND3_D231229.CSV,,,,,,,,,,,,,
565,6593c3b232d5b2616b7faa6d,TREND3_D240101.CSV,1704070860,01.01.24,01:01:00,"85143,0","67189,8","68,1",,,,,,,
566,6593c3b232d5b2616b7faa6e,TREND3_D240101.CSV,1704074460,01.01.24,02:01:00,"85163,4","67213,9","68,1",,,,,,,
567,6593c3b232d5b2616b7faa6f,TREND3_D240101.CSV,1704078060,01.01.24,03:01:00,"85164,8","67216,5","68,1",,,,,,,
568,6593c3b232d5b2616b7faa70,TREND3_D240101.CSV,1704081660,01.01.24,04:01:00,"85187,8","67243,0","68,1",,,,,,,
569,6593c3b232d5b2616b7faa71,TREND3_D240101.CSV,1704085260,01.01.24,05:01:00,"85190,6","67247,5","68,1",,,,,,,
570,6593c3b232d5b2616b7faa72,TREND3_D240101.CSV,1704088860,01.01.24,06:01:00,"85204,4","67264,4","68,1",,,,,,,
571,6593c3b232d5b2616b7faa73,TREND3_D240101.CSV,1704092460,01.01.24,07:01:00,"85217,4","67279,9","68,1",,,,,,,
572,6593c3b232d5b2616b7faa74,TREND3_D240101.CSV,1704096060,01.01.24,08:01:00,"85220,0","67283,8","68,1",,,,,,,
573,6593c3b232d5b2616b7faa75,TREND3_D240101.CSV,1704099660,01.01.24,09:01:00,"85242,7","67310,0","68,1",,,,,,,
574,6593c3b232d5b2616b7faa76,TREND3_D240101.CSV,1704103260,01.01.24,10:01:00,"85243,7","67311,6","68,1",,,,,,,
575,6593c3b232d5b2616b7faa77,TREND3_D240101.CSV,1704106860,01.01.24,11:01:00,"85259,1","67330,0","68,1",,,,,,,
576,6593c3b232d5b2616b7faa78,TREND3_D240101.CSV,1704110460,01.01.24,12:01:00,"85269,3","67342,3","68,1",,,,,,,
577,6593c3b232d5b2616b7faa79,TREND3_D240101.CSV,1704114060,01.01.24,13:01:00,"85271,8","67345,9","68,1",,,,,,,
578,6593c3b232d5b2616b7faa7a,TREND3_D240101.CSV,1704117660,01.01.24,14:01:00,"85294,5","67372,1","68,1",,,,,,,
579,6593c3b232d5b2616b7faa7b,TREND3_D240101.CSV,1704121260,01.01.24,15:01:00,"85295,6","67373,8","68,1",,,,,,,
580,6593c3b232d5b2616b7faa7c,TREND3_D240101.CSV,1704124860,01.01.24,16:01:00,"85309,7","67390,9","68,1",,,,,,,
581,6593c3b232d5b2616b7faa7d,TREND3_D240101.CSV,1704128460,01.01.24,17:01:00,"85320,8","67404,1","68,1",,,,,,,
582,6593c3b232d5b2616b7faa7e,TREND3_D240101.CSV,1704132060,01.01.24,18:01:00,"85322,7","67407,0","68,1",,,,,,,
583,6593c3b232d5b2616b7faa7f,TREND3_D240101.CSV,1704135660,01.01.24,19:01:00,"85344,7","67432,6","68,1",,,,,,,
584,6593c3b232d5b2616b7faa80,TREND3_D240101.CSV,1704139260,01.01.24,20:01:00,"85345,7","67434,1","68,1",,,,,,,
585,6593c3b232d5b2616b7faa81,TREND3_D240101.CSV,1704142860,01.01.24,21:01:00,"85356,3","67447,2","68,1",,,,,,,
586,6593c3b232d5b2616b7faa82,TREND3_D240101.CSV,1704146460,01.01.24,22:01:00,"85370,1","67463,5","68,1",,,,,,,
587,6593c3b232d5b2616b7faa83,TREND3_D240101.CSV,1704150060,01.01.24,23:01:00,"85370,5","67464,1","68,1",,,,,,,
588,6593c3b232d5b2616b7faa84,TREND3_D240101.CSV,,,,,,,,,,,,,
589,6593c3b3d1c5d44daeaf3455,TREND3_D231230.CSV,1703898060,30.12.23,01:01:00,"84550,9","66474,2","68,1",,,,,,,
590,6593c3b3d1c5d44daeaf3456,TREND3_D231230.CSV,1703901660,30.12.23,02:01:00,"84569,5","66496,3","68,1",,,,,,,
591,6593c3b3d1c5d44daeaf3457,TREND3_D231230.CSV,1703905260,30.12.23,03:01:00,"84584,5","66514,4","68,1",,,,,,,
592,6593c3b3d1c5d44daeaf3458,TREND3_D231230.CSV,1703908860,30.12.23,04:01:00,"84597,6","66530,9","68,1",,,,,,,
593,6593c3b3d1c5d44daeaf3459,TREND3_D231230.CSV,1703912460,30.12.23,05:01:00,"84616,7","66553,1","68,1",,,,,,,
594,6593c3b3d1c5d44daeaf345a,TREND3_D231230.CSV,1703916060,30.12.23,06:01:00,"84623,7","66563,0","68,1",,,,,,,
595,6593c3b3d1c5d44daeaf345b,TREND3_D231230.CSV,1703919660,30.12.23,07:01:00,"84648,6","66591,5","68,1",,,,,,,
596,6593c3b3d1c5d44daeaf345c,TREND3_D231230.CSV,1703923260,30.12.23,08:01:00,"84652,4","66597,9","68,1",,,,,,,
597,6593c3b3d1c5d44daeaf345d,TREND3_D231230.CSV,1703926860,30.12.23,09:01:00,"84676,6","66625,8","68,1",,,,,,,
598,6593c3b3d1c5d44daeaf345e,TREND3_D231230.CSV,1703930460,30.12.23,10:01:00,"84683,9","66635,5","68,1",,,,,,,
599,6593c3b3d1c5d44daeaf345f,TREND3_D231230.CSV,1703934060,30.12.23,11:01:00,"84701,9","66657,1","68,1",,,,,,,
600,6593c3b3d1c5d44daeaf3460,TREND3_D231230.CSV,1703937660,30.12.23,12:01:00,"84715,3","66673,4","68,1",,,,,,,
601,6593c3b3d1c5d44daeaf3461,TREND3_D231230.CSV,1703941260,30.12.23,13:01:00,"84726,6","66687,3","68,1",,,,,,,
602,6593c3b3d1c5d44daeaf3462,TREND3_D231230.CSV,1703944860,30.12.23,14:01:00,"84745,7","66710,0","68,1",,,,,,,
603,6593c3b3d1c5d44daeaf3463,TREND3_D231230.CSV,1703948460,30.12.23,15:01:00,"84749,1","66715,1","68,1",,,,,,,
604,6593c3b3d1c5d44daeaf3464,TREND3_D231230.CSV,1703952060,30.12.23,16:01:00,"84773,7","66743,3","68,1",,,,,,,
605,6593c3b3d1c5d44daeaf3465,TREND3_D231230.CSV,1703955660,30.12.23,17:01:00,"84776,4","66747,6","68,1",,,,,,,
606,6593c3b3d1c5d44daeaf3466,TREND3_D231230.CSV,1703959260,30.12.23,18:01:00,"84794,7","66769,0","68,1",,,,,,,
607,6593c3b3d1c5d44daeaf3467,TREND3_D231230.CSV,1703962860,30.12.23,19:01:00,"84805,3","66782,3","68,1",,,,,,,
608,6593c3b3d1c5d44daeaf3468,TREND3_D231230.CSV,1703966460,30.12.23,20:01:00,"84812,5","66791,8","68,1",,,,,,,
609,6593c3b3d1c5d44daeaf3469,TREND3_D231230.CSV,1703970060,30.12.23,21:01:00,"84833,1","66815,7","68,1",,,,,,,
610,6593c3b3d1c5d44daeaf346a,TREND3_D231230.CSV,1703973660,30.12.23,22:01:00,"84834,3","66818,0","68,1",,,,,,,
611,6593c3b3d1c5d44daeaf346b,TREND3_D231230.CSV,1703977260,30.12.23,23:01:00,"84857,1","66844,4","68,1",,,,,,,
612,6593c3b3d1c5d44daeaf346c,TREND3_D231230.CSV,,,,,,,,,,,,,
613,6593c3b732d5b2616b7fd500,TREND3_D231231.CSV,1703984460,31.12.23,01:01:00,"84873,6","66865,3","68,1",,,,,,,
614,6593c3b732d5b2616b7fd501,TREND3_D231231.CSV,1703988060,31.12.23,02:01:00,"84888,2","66882,7","68,1",,,,,,,
615,6593c3b732d5b2616b7fd502,TREND3_D231231.CSV,1703991660,31.12.23,03:01:00,"84890,7","66886,4","68,1",,,,,,,
616,6593c3b732d5b2616b7fd503,TREND3_D231231.CSV,1703995260,31.12.23,04:01:00,"84914,0","66913,1","68,1",,,,,,,
617,6593c3b732d5b2616b7fd504,TREND3_D231231.CSV,1703998860,31.12.23,05:01:00,"84915,3","66915,2","68,1",,,,,,,
618,6593c3b732d5b2616b7fd505,TREND3_D231231.CSV,1704002460,31.12.23,06:01:00,"84931,2","66934,3","68,1",,,,,,,
619,6593c3b732d5b2616b7fd506,TREND3_D231231.CSV,1704006060,31.12.23,07:01:00,"84942,4","66947,7","68,1",,,,,,,
620,6593c3b732d5b2616b7fd507,TREND3_D231231.CSV,1704009660,31.12.23,08:01:00,"84945,5","66952,2","68,1",,,,,,,
621,6593c3b732d5b2616b7fd508,TREND3_D231231.CSV,1704013260,31.12.23,09:01:00,"84968,4","66978,6","68,1",,,,,,,
622,6593c3b732d5b2616b7fd509,TREND3_D231231.CSV,1704016860,31.12.23,10:01:00,"84969,2","66979,8","68,1",,,,,,,
623,6593c3b732d5b2616b7fd50a,TREND3_D231231.CSV,1704020460,31.12.23,11:01:00,"84986,5","67000,6","68,1",,,,,,,
624,6593c3b732d5b2616b7fd50b,TREND3_D231231.CSV,1704024060,31.12.23,12:01:00,"84995,5","67011,5","68,1",,,,,,,
625,6593c3b732d5b2616b7fd50c,TREND3_D231231.CSV,1704027660,31.12.23,13:01:00,"85000,0","67017,6","68,1",,,,,,,
626,6593c3b732d5b2616b7fd50d,TREND3_D231231.CSV,1704031260,31.12.23,14:01:00,"85022,2","67043,2","68,1",,,,,,,
627,6593c3b732d5b2616b7fd50e,TREND3_D231231.CSV,1704034860,31.12.23,15:01:00,"85022,9","67044,6","68,1",,,,,,,
628,6593c3b732d5b2616b7fd50f,TREND3_D231231.CSV,1704038460,31.12.23,16:01:00,"85043,3","67068,6","68,1",,,,,,,
629,6593c3b732d5b2616b7fd510,TREND3_D231231.CSV,1704042060,31.12.23,17:01:00,"85050,3","67077,4","68,1",,,,,,,
630,6593c3b732d5b2616b7fd511,TREND3_D231231.CSV,1704045660,31.12.23,18:01:00,"85059,5","67089,0","68,1",,,,,,,
631,6593c3b732d5b2616b7fd512,TREND3_D231231.CSV,1704049260,31.12.23,19:01:00,"85078,8","67111,5","68,1",,,,,,,
632,6593c3b732d5b2616b7fd513,TREND3_D231231.CSV,1704052860,31.12.23,20:01:00,"85080,4","67114,5","68,1",,,,,,,
633,6593c3b732d5b2616b7fd514,TREND3_D231231.CSV,1704056460,31.12.23,21:01:00,"85104,5","67142,0","68,1",,,,,,,
634,6593c3b732d5b2616b7fd515,TREND3_D231231.CSV,1704060060,31.12.23,22:01:00,"85107,7","67146,9","68,1",,,,,,,
635,6593c3b732d5b2616b7fd516,TREND3_D231231.CSV,1704063660,31.12.23,23:01:00,"85124,8","67166,9","68,1",,,,,,,
636,6593c3b732d5b2616b7fd517,TREND3_D231231.CSV,,,,,,,,,,,,,
637,65950c983bc41f99bb8b1808,TREND3_D240102.CSV,1704157260,02.01.24,01:01:00,"85394,9","67493,3","68,1",,,,,,,
638,65950c983bc41f99bb8b1809,TREND3_D240102.CSV,1704160860,02.01.24,02:01:00,"85399,3","67499,2","68,1",,,,,,,
639,65950c983bc41f99bb8b180a,TREND3_D240102.CSV,1704164460,02.01.24,03:01:00,"85419,0","67522,3","68,1",,,,,,,
640,65950c983bc41f99bb8b180b,TREND3_D240102.CSV,1704168060,02.01.24,04:01:00,"85419,2","67522,5","68,1",,,,,,,
641,65950c983bc41f99bb8b180c,TREND3_D240102.CSV,1704171660,02.01.24,05:01:00,"85436,1","67543,0","68,1",,,,,,,
642,65950c983bc41f99bb8b180d,TREND3_D240102.CSV,1704175260,02.01.24,06:01:00,"85443,9","67552,6","68,1",,,,,,,
643,65950c983bc41f99bb8b180e,TREND3_D240102.CSV,1704178860,02.01.24,07:01:00,"85446,8","67556,4","68,1",,,,,,,
644,65950c983bc41f99bb8b180f,TREND3_D240102.CSV,1704182460,02.01.24,08:01:00,"85468,7","67582,3","68,1",,,,,,,
645,65950c983bc41f99bb8b1810,TREND3_D240102.CSV,1704186060,02.01.24,09:01:00,"85469,4","67583,6","68,1",,,,,,,
646,65950c983bc41f99bb8b1811,TREND3_D240102.CSV,1704189660,02.01.24,10:01:00,"85485,9","67603,3","68,1",,,,,,,
647,65950c983bc41f99bb8b1812,TREND3_D240102.CSV,1704193260,02.01.24,11:01:00,"85495,5","67615,6","68,1",,,,,,,
648,65950c983bc41f99bb8b1813,TREND3_D240102.CSV,1704196860,02.01.24,12:01:00,"85500,4","67621,7","68,1",,,,,,,
649,65950c983bc41f99bb8b1814,TREND3_D240102.CSV,1704200460,02.01.24,13:01:00,"85522,4","67648,0","68,1",,,,,,,
650,65950c983bc41f99bb8b1815,TREND3_D240102.CSV,1704204060,02.01.24,14:01:00,"85523,2","67649,7","68,1",,,,,,,
651,65950c983bc41f99bb8b1816,TREND3_D240102.CSV,1704207660,02.01.24,15:01:00,"85543,0","67673,3","68,1",,,,,,,
652,65950c983bc41f99bb8b1817,TREND3_D240102.CSV,1704211260,02.01.24,16:01:00,"85550,8","67683,0","68,1",,,,,,,
653,65950c983bc41f99bb8b1818,TREND3_D240102.CSV,1704214860,02.01.24,17:01:00,"85559,9","67694,8","68,1",,,,,,,
654,65950c983bc41f99bb8b1819,TREND3_D240102.CSV,1704218460,02.01.24,18:01:00,"85579,4","67718,0","68,1",,,,,,,
655,65950c983bc41f99bb8b181a,TREND3_D240102.CSV,1704222060,02.01.24,19:01:00,"85581,6","67721,7","68,1",,,,,,,
656,65950c983bc41f99bb8b181b,TREND3_D240102.CSV,1704225660,02.01.24,20:01:00,"85605,5","67749,9","68,1",,,,,,,
657,65950c983bc41f99bb8b181c,TREND3_D240102.CSV,1704229260,02.01.24,21:01:00,"85609,8","67756,4","68,1",,,,,,,
658,65950c983bc41f99bb8b181d,TREND3_D240102.CSV,1704232860,02.01.24,22:01:00,"85628,7","67779,3","68,1",,,,,,,
659,65950c983bc41f99bb8b181e,TREND3_D240102.CSV,1704236460,02.01.24,23:01:00,"85642,7","67796,4","68,1",,,,,,,
660,65950c983bc41f99bb8b181f,TREND3_D240102.CSV,,,,,,,,,,,,,
661,6597b3e7bd9afad860a6a7d6,TREND3_D240103.CSV,1704243660,03.01.24,01:01:00,"85676,7","67836,9","68,1",,,,,,,
662,6597b3e7bd9afad860a6a7d7,TREND3_D240103.CSV,1704247260,03.01.24,02:01:00,"85685,7","67849,0","68,1",,,,,,,
663,6597b3e7bd9afad860a6a7d8,TREND3_D240103.CSV,1704250860,03.01.24,03:01:00,"85710,9","67877,9","68,1",,,,,,,
664,6597b3e7bd9afad860a6a7d9,TREND3_D240103.CSV,1704254460,03.01.24,04:01:00,"85717,0","67886,6","68,1",,,,,,,
