,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
2406,65f3fbb726e2bc4c9b58f415,TREND2_D240308.CSV,1709924460,08.03.24,19:01:00,"7,0","28,7","28,9","-0,3","7,2","7,9","8,3","40,0","40,0","32,3"
2407,65f3fbb726e2bc4c9b58f417,TREND2_D240308.CSV,1709931660,08.03.24,21:01:00,"7,2","30,4","30,4","-0,3","7,3","8,0","8,4","40,0","40,0","32,3"
2408,65f3fbb726e2bc4c9b58f419,TREND2_D240308.CSV,1709938860,08.03.24,23:01:00,"5,0","37,7","36,5","-3,8","5,1","7,0","7,4","40,0","40,0","32,4"
2409,65f3fbb726e2bc4c9b58f406,TREND2_D240308.CSV,1709870460,08.03.24,04:01:00,"4,9","36,7","15,1","-7,5","4,9","6,9","7,3","40,0","40,0","32,5"
2410,65f3fbb726e2bc4c9b58f409,TREND2_D240308.CSV,1709881260,08.03.24,07:01:00,"4,4","44,3","25,2","-8,2","4,5","6,6","6,9","40,0","40,0","32,4"
2411,65f3fbb726e2bc4c9b58f40b,TREND2_D240308.CSV,1709888460,08.03.24,09:01:00,"4,8","37,2","14,3","-8,1","4,8","6,7","7,1","40,0","40,0","32,4"
2412,65f3fbb726e2bc4c9b58f40f,TREND2_D240308.CSV,1709902860,08.03.24,13:01:00,"5,2","30,7","31,0","-2,4","5,4","6,2","6,7","40,0","40,0","33,3"
2413,65f3fbb726e2bc4c9b58f414,TREND2_D240308.CSV,1709920860,08.03.24,18:01:00,"7,0","28,8","29,0","-0,1","7,1","7,7","8,2","40,0","40,0","31,9"
2414,65f3fbb726e2bc4c9b58f41a,TREND2_D240308.CSV,,,,,,,,,,,,,
2415,65f3fbb726e2bc4c9b58f403,TREND2_D240308.CSV,1709859660,08.03.24,01:01:00,"5,5","35,9","14,9","-7,0","5,5","7,3","7,7","40,0","40,0","32,4"
2416,65f3fbb726e2bc4c9b58f40a,TREND2_D240308.CSV,1709884860,08.03.24,08:01:00,"5,3","33,1","30,9","-2,6","5,4","6,4","6,9","40,0","40,0","32,4"
2417,65f3fbb726e2bc4c9b58f40c,TREND2_D240308.CSV,1709892060,08.03.24,10:01:00,"4,5","27,4","25,8","-3,2","4,5","6,2","6,7","40,0","40,0","32,9"
2418,65f3fbb726e2bc4c9b58f40e,TREND2_D240308.CSV,1709899260,08.03.24,12:01:00,"4,4","37,9","17,7","-8,3","4,4","6,5","6,8","40,0","40,0","33,2"
2419,65f3fbb726e2bc4c9b58f410,TREND2_D240308.CSV,1709906460,08.03.24,14:01:00,"6,1","29,7","29,9","-1,6","6,2","6,7","7,3","40,0","40,0","33,0"
2420,65f3fbb726e2bc4c9b58f411,TREND2_D240308.CSV,1709910060,08.03.24,15:01:00,"6,5","29,3","29,6","-0,8","6,5","7,1","7,6","40,0","40,0","32,8"
2421,65f3fbb726e2bc4c9b58f413,TREND2_D240308.CSV,1709917260,08.03.24,17:01:00,"6,8","28,9","29,2","-0,7","6,9","7,6","8,0","40,0","40,0","32,4"
2422,65f3fbb726e2bc4c9b58f404,TREND2_D240308.CSV,1709863260,08.03.24,02:01:00,"4,9","26,1","24,3","-2,6","5,0","6,7","7,2","40,0","40,0","32,4"
2423,65f3fbb726e2bc4c9b58f408,TREND2_D240308.CSV,1709877660,08.03.24,06:01:00,"5,8","39,6","18,4","-7,3","5,8","6,9","7,3","40,0","40,0","32,4"
2424,65f3fbb726e2bc4c9b58f416,TREND2_D240308.CSV,1709928060,08.03.24,20:01:00,"7,1","28,4","28,8","-0,5","7,2","7,9","8,3","40,0","40,0","32,3"
2425,65f3fbb726e2bc4c9b58f418,TREND2_D240308.CSV,1709935260,08.03.24,22:01:00,"6,0","38,7","16,7","-7,1","6,0","7,9","8,2","40,0","40,0","32,4"
2426,65f3fbb73fc490fe82224f44,TREND2_D240308.CSV,1709884860,08.03.24,08:01:00,"5,3","33,1","30,9","-2,6","5,4","6,4","6,9","40,0","40,0","32,4"
2427,65f3fbb73fc490fe82224f3f,TREND2_D240308.CSV,1709866860,08.03.24,03:01:00,"6,0","30,4","27,6","-0,6","6,0","6,9","7,4","40,0","40,0","32,5"
2428,65f3fbb73fc490fe82224f46,TREND2_D240308.CSV,1709892060,08.03.24,10:01:00,"4,5","27,4","25,8","-3,2","4,5","6,2","6,7","40,0","40,0","32,9"
2429,65f3fbb73fc490fe82224f40,TREND2_D240308.CSV,1709870460,08.03.24,04:01:00,"4,9","36,7","15,1","-7,5","4,9","6,9","7,3","40,0","40,0","32,5"
2430,65f3fbb73fc490fe82224f42,TREND2_D240308.CSV,1709877660,08.03.24,06:01:00,"5,8","39,6","18,4","-7,3","5,8","6,9","7,3","40,0","40,0","32,4"
2431,65f3fbb73fc490fe82224f43,TREND2_D240308.CSV,1709881260,08.03.24,07:01:00,"4,4","44,3","25,2","-8,2","4,5","6,6","6,9","40,0","40,0","32,4"
2432,65f3fbb73fc490fe82224f48,TREND2_D240308.CSV,1709899260,08.03.24,12:01:00,"4,4","37,9","17,7","-8,3","4,4","6,5","6,8","40,0","40,0","33,2"
2433,65f3fbb73fc490fe82224f4b,TREND2_D240308.CSV,1709910060,08.03.24,15:01:00,"6,5","29,3","29,6","-0,8","6,5","7,1","7,6","40,0","40,0","32,8"
2434,65f3fbb73fc490fe82224f4c,TREND2_D240308.CSV,1709913660,08.03.24,16:01:00,"6,7","29,1","29,3","-0,8","6,8","7,4","7,9","40,0","40,0","32,4"
2435,65f3fbb73fc490fe82224f4f,TREND2_D240308.CSV,1709924460,08.03.24,19:01:00,"7,0","28,7","28,9","-0,3","7,2","7,9","8,3","40,0","40,0","32,3"
2436,65f3fbb73fc490fe82224f50,TREND2_D240308.CSV,1709928060,08.03.24,20:01:00,"7,1","28,4","28,8","-0,5","7,2","7,9","8,3","40,0","40,0","32,3"
2437,65f3fbb73fc490fe82224f52,TREND2_D240308.CSV,1709935260,08.03.24,22:01:00,"6,0","38,7","16,7","-7,1","6,0","7,9","8,2","40,0","40,0","32,4"
2438,65f3fbb73fc490fe82224f3d,TREND2_D240308.CSV,1709859660,08.03.24,01:01:00,"5,5","35,9","14,9","-7,0","5,5","7,3","7,7","40,0","40,0","32,4"
2439,65f3fbb73fc490fe82224f3e,TREND2_D240308.CSV,1709863260,08.03.24,02:01:00,"4,9","26,1","24,3","-2,6","5,0","6,7","7,2","40,0","40,0","32,4"
2440,65f3fbb73fc490fe82224f45,TREND2_D240308.CSV,1709888460,08.03.24,09:01:00,"4,8","37,2","14,3","-8,1","4,8","6,7","7,1","40,0","40,0","32,4"
2441,65f3fbb73fc490fe82224f47,TREND2_D240308.CSV,1709895660,08.03.24,11:01:00,"5,5","30,1","19,9","-5,7","5,5","6,5","7,0","40,0","40,0","32,8"
2442,65f3fbb73fc490fe82224f4a,TREND2_D240308.CSV,1709906460,08.03.24,14:01:00,"6,1","29,7","29,9","-1,6","6,2","6,7","7,3","40,0","40,0","33,0"
2443,65f3fbb73fc490fe82224f4e,TREND2_D240308.CSV,1709920860,08.03.24,18:01:00,"7,0","28,8","29,0","-0,1","7,1","7,7","8,2","40,0","40,0","31,9"
2444,65f3fbb73fc490fe82224f41,TREND2_D240308.CSV,1709874060,08.03.24,05:01:00,"5,1","32,1","31,8","-2,2","5,2","6,5","7,0","40,0","40,0","32,5"
2445,65f3fbb73fc490fe82224f49,TREND2_D240308.CSV,1709902860,08.03.24,13:01:00,"5,2","30,7","31,0","-2,4","5,4","6,2","6,7","40,0","40,0","33,3"
2446,65f3fbb73fc490fe82224f4d,TREND2_D240308.CSV,1709917260,08.03.24,17:01:00,"6,8","28,9","29,2","-0,7","6,9","7,6","8,0","40,0","40,0","32,4"
2447,65f3fbb73fc490fe82224f51,TREND2_D240308.CSV,1709931660,08.03.24,21:01:00,"7,2","30,4","30,4","-0,3","7,3","8,0","8,4","40,0","40,0","32,3"
2448,65f3fbb73fc490fe82224f53,TREND2_D240308.CSV,1709938860,08.03.24,23:01:00,"5,0","37,7","36,5","-3,8","5,1","7,0","7,4","40,0","40,0","32,4"
2449,65f3fbb73fc490fe82224f54,TREND2_D240308.CSV,,,,,,,,,,,,,
2450,65f3fbb73fc490fe82224f5a,TREND2_D240305.CSV,1709618460,05.03.24,06:01:00,"7,3","28,2","27,1","0,5","7,3","8,3","8,7","40,0","40,0","32,4"
2451,65f3fbb73fc490fe82224f60,TREND2_D240305.CSV,1709640060,05.03.24,12:01:00,"7,4","28,0","28,3","-0,2","7,4","8,1","8,6","40,0","40,0","32,5"
2452,65f3fbb73fc490fe82224f62,TREND2_D240305.CSV,1709647260,05.03.24,14:01:00,"7,5","27,9","28,0","0,3","7,6","8,4","8,8","40,0","40,0","32,4"
2453,65f3fbb73fc490fe82224f65,TREND2_D240305.CSV,1709658060,05.03.24,17:01:00,"7,7","27,8","28,0","0,6","7,8","8,5","8,9","40,0","40,0","32,3"
2454,65f3fbb73fc490fe82224f56,TREND2_D240305.CSV,1709604060,05.03.24,02:01:00,"7,7","32,9","33,2","0,4","7,7","8,6","9,1","40,0","40,0","32,5"
2455,65f3fbb73fc490fe82224f59,TREND2_D240305.CSV,1709614860,05.03.24,05:01:00,"7,2","32,1","31,4","0,5","7,2","8,2","8,6","40,0","40,0","32,4"
2456,65f3fbb73fc490fe82224f5b,TREND2_D240305.CSV,1709622060,05.03.24,07:01:00,"6,9","26,5","24,0","-0,2","6,9","8,2","8,6","40,0","40,0","32,4"
2457,65f3fbb73fc490fe82224f5d,TREND2_D240305.CSV,1709629260,05.03.24,09:01:00,"6,7","25,3","19,0","-0,9","6,7","8,0","8,4","40,0","40,0","32,4"
2458,65f3fbb73fc490fe82224f61,TREND2_D240305.CSV,1709643660,05.03.24,13:01:00,"7,5","27,9","28,1","-0,1","7,6","8,3","8,7","40,0","40,0","32,5"
2459,65f3fbb73fc490fe82224f64,TREND2_D240305.CSV,1709654460,05.03.24,16:01:00,"7,6","27,8","28,1","1,0","7,8","8,5","8,9","40,0","40,0","32,3"
2460,65f3fbb73fc490fe82224f66,TREND2_D240305.CSV,1709661660,05.03.24,18:01:00,"7,6","35,1","35,4","0,8","7,8","8,5","8,9","40,0","40,0","32,4"
2461,65f3fbb73fc490fe82224f6b,TREND2_D240305.CSV,1709679660,05.03.24,23:01:00,"6,7","29,4","29,5","-0,4","6,9","7,7","8,1","40,0","40,0","33,2"
2462,65f3fbb73fc490fe82224f55,TREND2_D240305.CSV,1709600460,05.03.24,01:01:00,"7,7","35,2","35,7","1,2","7,9","8,6","9,1","40,0","40,0","32,4"
2463,65f3fbb73fc490fe82224f57,TREND2_D240305.CSV,1709607660,05.03.24,03:01:00,"7,2","39,3","32,3","-2,7","7,1","8,5","8,9","40,0","40,0","32,5"
2464,65f3fbb73fc490fe82224f5c,TREND2_D240305.CSV,1709625660,05.03.24,08:01:00,"6,8","26,7","24,3","0,4","6,8","8,1","8,5","40,0","40,0","32,4"
2465,65f3fbb73fc490fe82224f5f,TREND2_D240305.CSV,1709636460,05.03.24,11:01:00,"7,1","28,4","28,7","-0,3","7,3","7,9","8,4","40,0","40,0","32,4"
2466,65f3fbb73fc490fe82224f63,TREND2_D240305.CSV,1709650860,05.03.24,15:01:00,"7,6","27,8","28,1","0,6","7,7","8,4","8,9","40,0","40,0","32,5"
2467,65f3fbb73fc490fe82224f67,TREND2_D240305.CSV,1709665260,05.03.24,19:01:00,"7,7","33,9","34,1","1,1","7,8","8,5","8,9","40,0","40,0","32,4"
2468,65f3fbb73fc490fe82224f68,TREND2_D240305.CSV,1709668860,05.03.24,20:01:00,"7,7","30,6","30,3","0,7","7,8","8,5","9,0","40,0","40,0","32,5"
2469,65f3fbb73fc490fe82224f69,TREND2_D240305.CSV,1709672460,05.03.24,21:01:00,"7,2","35,1","13,7","-5,4","7,1","8,5","8,9","40,0","40,0","32,5"
2470,65f3fbb73fc490fe82224f6a,TREND2_D240305.CSV,1709676060,05.03.24,22:01:00,"5,7","29,7","27,9","-1,1","5,8","7,7","8,2","40,0","40,0","33,0"
2471,65f3fbb73fc490fe82224f6c,TREND2_D240305.CSV,,,,,,,,,,,,,
2472,65f3fbb73fc490fe82224f58,TREND2_D240305.CSV,1709611260,05.03.24,04:01:00,"7,0","34,1","32,1","-1,0","7,1","8,2","8,6","40,0","40,0","32,4"
2473,65f3fbb73fc490fe82224f5e,TREND2_D240305.CSV,1709632860,05.03.24,10:01:00,"6,7","27,0","25,9","0,2","6,7","7,9","8,3","40,0","40,0","32,5"
2474,65f3fbbb3fc490fe82225083,TREND2_D240307.CSV,1709784060,07.03.24,04:01:00,"5,1","36,5","14,9","-7,1","5,2","7,2","7,5","40,0","40,0","32,4"
2475,65f3fbbb3fc490fe82225080,TREND2_D240307.CSV,1709773260,07.03.24,01:01:00,"5,9","37,6","16,2","-6,7","5,9","7,6","8,0","40,0","40,0","32,5"
2476,65f3fbbb3fc490fe82225091,TREND2_D240307.CSV,1709834460,07.03.24,18:01:00,"7,1","28,0","28,3","-0,1","7,2","7,8","8,3","40,0","40,0","31,8"
2477,65f3fbbb3fc490fe82225092,TREND2_D240307.CSV,1709838060,07.03.24,19:01:00,"7,1","27,9","28,1","0,0","7,3","7,9","8,4","40,0","40,0","32,0"
2478,65f3fbbb3fc490fe82225097,TREND2_D240307.CSV,,,,,,,,,,,,,
2479,65f3fbbb3fc490fe82225081,TREND2_D240307.CSV,1709776860,07.03.24,02:01:00,"5,1","33,7","32,1","-1,9","5,1","7,0","7,4","40,0","40,0","32,5"
2480,65f3fbbb3fc490fe82225082,TREND2_D240307.CSV,1709780460,07.03.24,03:01:00,"6,2","31,5","28,5","-1,0","6,2","7,1","7,5","40,0","40,0","32,4"
2481,65f3fbbb3fc490fe82225087,TREND2_D240307.CSV,1709798460,07.03.24,08:01:00,"5,4","35,5","30,5","-3,1","5,5","6,6","7,0","40,0","40,0","32,4"
2482,65f3fbbb3fc490fe82225089,TREND2_D240307.CSV,1709805660,07.03.24,10:01:00,"4,4","29,8","22,8","-4,8","4,5","6,3","6,7","40,0","40,0","32,7"
2483,65f3fbbb3fc490fe8222508d,TREND2_D240307.CSV,1709820060,07.03.24,14:01:00,"6,1","28,5","28,7","-0,5","6,2","6,7","7,3","40,0","40,0","33,0"
2484,65f3fbbb3fc490fe8222508e,TREND2_D240307.CSV,1709823660,07.03.24,15:01:00,"6,5","28,2","28,5","-0,3","6,6","7,2","7,7","40,0","40,0","32,5"
2485,65f3fbbb3fc490fe82225090,TREND2_D240307.CSV,1709830860,07.03.24,17:01:00,"6,9","28,0","28,3","0,0","7,0","7,7","8,1","40,0","40,0","32,5"
2486,65f3fbbb3fc490fe82225096,TREND2_D240307.CSV,1709852460,07.03.24,23:01:00,"5,1","32,9","29,8","-2,7","5,1","7,3","7,7","40,0","40,0","32,5"
2487,65f3fbbb3fc490fe82225085,TREND2_D240307.CSV,1709791260,07.03.24,06:01:00,"6,0","42,2","18,5","-6,3","5,9","7,1","7,5","40,0","40,0","32,4"
2488,65f3fbbb3fc490fe82225088,TREND2_D240307.CSV,1709802060,07.03.24,09:01:00,"5,0","36,8","18,9","-7,4","4,9","6,8","7,2","40,0","40,0","32,4"
2489,65f3fbbb3fc490fe8222508a,TREND2_D240307.CSV,1709809260,07.03.24,11:01:00,"5,6","35,3","30,1","-0,9","5,6","6,5","7,0","40,0","40,0","33,0"
2490,65f3fbbb3fc490fe82225095,TREND2_D240307.CSV,1709848860,07.03.24,22:01:00,"6,8","38,3","14,9","-6,2","6,7","8,1","8,5","40,0","40,0","32,4"
2491,65f3fbbb3fc490fe82225084,TREND2_D240307.CSV,1709787660,07.03.24,05:01:00,"5,3","32,1","31,5","-1,6","5,4","6,7","7,1","40,0","40,0","32,4"
2492,65f3fbbb3fc490fe82225086,TREND2_D240307.CSV,1709794860,07.03.24,07:01:00,"4,6","41,5","21,0","-7,4","4,6","6,7","7,1","40,0","40,0","32,4"
2493,65f3fbbb3fc490fe8222508b,TREND2_D240307.CSV,1709812860,07.03.24,12:01:00,"4,5","36,5","14,8","-7,4","4,7","6,6","7,0","40,0","40,0","33,5"
2494,65f3fbbb3fc490fe8222508c,TREND2_D240307.CSV,1709816460,07.03.24,13:01:00,"5,2","30,0","30,1","-1,8","5,2","6,3","6,7","40,0","40,0","33,3"
2495,65f3fbbb3fc490fe8222508f,TREND2_D240307.CSV,1709827260,07.03.24,16:01:00,"6,8","28,1","28,4","-0,3","6,9","7,5","7,9","40,0","40,0","32,5"
2496,65f3fbbb3fc490fe82225093,TREND2_D240307.CSV,1709841660,07.03.24,20:01:00,"7,2","27,8","28,1","0,3","7,3","8,0","8,5","40,0","40,0","32,1"
2497,65f3fbbb3fc490fe82225094,TREND2_D240307.CSV,1709845260,07.03.24,21:01:00,"7,3","34,9","27,9","-1,7","7,4","8,1","8,5","40,0","40,0","32,4"
2498,65f3fbbb26e2bc4c9b58f532,TREND2_D240307.CSV,1709773260,07.03.24,01:01:00,"5,9","37,6","16,2","-6,7","5,9","7,6","8,0","40,0","40,0","32,5"
2499,65f3fbbb26e2bc4c9b58f533,TREND2_D240307.CSV,1709776860,07.03.24,02:01:00,"5,1","33,7","32,1","-1,9","5,1","7,0","7,4","40,0","40,0","32,5"
2500,65f3fbbb26e2bc4c9b58f53a,TREND2_D240307.CSV,1709802060,07.03.24,09:01:00,"5,0","36,8","18,9","-7,4","4,9","6,8","7,2","40,0","40,0","32,4"
2501,65f3fbbb26e2bc4c9b58f544,TREND2_D240307.CSV,1709838060,07.03.24,19:01:00,"7,1","27,9","28,1","0,0","7,3","7,9","8,4","40,0","40,0","32,0"
2502,65f3fbbb26e2bc4c9b58f547,TREND2_D240307.CSV,1709848860,07.03.24,22:01:00,"6,8","38,3","14,9","-6,2","6,7","8,1","8,5","40,0","40,0","32,4"
2503,65f3fbbb26e2bc4c9b58f534,TREND2_D240307.CSV,1709780460,07.03.24,03:01:00,"6,2","31,5","28,5","-1,0","6,2","7,1","7,5","40,0","40,0","32,4"
2504,65f3fbbb26e2bc4c9b58f536,TREND2_D240307.CSV,1709787660,07.03.24,05:01:00,"5,3","32,1","31,5","-1,6","5,4","6,7","7,1","40,0","40,0","32,4"
2505,65f3fbbb26e2bc4c9b58f539,TREND2_D240307.CSV,1709798460,07.03.24,08:01:00,"5,4","35,5","30,5","-3,1","5,5","6,6","7,0","40,0","40,0","32,4"
2506,65f3fbbb26e2bc4c9b58f53f,TREND2_D240307.CSV,1709820060,07.03.24,14:01:00,"6,1","28,5","28,7","-0,5","6,2","6,7","7,3","40,0","40,0","33,0"
2507,65f3fbbb26e2bc4c9b58f549,TREND2_D240307.CSV,,,,,,,,,,,,,
2508,65f3fbbb26e2bc4c9b58f537,TREND2_D240307.CSV,1709791260,07.03.24,06:01:00,"6,0","42,2","18,5","-6,3","5,9","7,1","7,5","40,0","40,0","32,4"
2509,65f3fbbb26e2bc4c9b58f538,TREND2_D240307.CSV,1709794860,07.03.24,07:01:00,"4,6","41,5","21,0","-7,4","4,6","6,7","7,1","40,0","40,0","32,4"
2510,65f3fbbb26e2bc4c9b58f53b,TREND2_D240307.CSV,1709805660,07.03.24,10:01:00,"4,4","29,8","22,8","-4,8","4,5","6,3","6,7","40,0","40,0","32,7"
2511,65f3fbbb26e2bc4c9b58f540,TREND2_D240307.CSV,1709823660,07.03.24,15:01:00,"6,5","28,2","28,5","-0,3","6,6","7,2","7,7","40,0","40,0","32,5"
2512,65f3fbbb26e2bc4c9b58f542,TREND2_D240307.CSV,1709830860,07.03.24,17:01:00,"6,9","28,0","28,3","0,0","7,0","7,7","8,1","40,0","40,0","32,5"
2513,65f3fbbb26e2bc4c9b58f543,TREND2_D240307.CSV,1709834460,07.03.24,18:01:00,"7,1","28,0","28,3","-0,1","7,2","7,8","8,3","40,0","40,0","31,8"
2514,65f3fbbb26e2bc4c9b58f545,TREND2_D240307.CSV,1709841660,07.03.24,20:01:00,"7,2","27,8","28,1","0,3","7,3","8,0","8,5","40,0","40,0","32,1"
2515,65f3fbbb26e2bc4c9b58f546,TREND2_D240307.CSV,1709845260,07.03.24,21:01:00,"7,3","34,9","27,9","-1,7","7,4","8,1","8,5","40,0","40,0","32,4"
2516,65f3fbbb26e2bc4c9b58f548,TREND2_D240307.CSV,1709852460,07.03.24,23:01:00,"5,1","32,9","29,8","-2,7","5,1","7,3","7,7","40,0","40,0","32,5"
2517,65f3fbbb26e2bc4c9b58f535,TREND2_D240307.CSV,1709784060,07.03.24,04:01:00,"5,1","36,5","14,9","-7,1","5,2","7,2","7,5","40,0","40,0","32,4"
2518,65f3fbbb26e2bc4c9b58f53c,TREND2_D240307.CSV,1709809260,07.03.24,11:01:00,"5,6","35,3","30,1","-0,9","5,6","6,5","7,0","40,0","40,0","33,0"
2519,65f3fbbb26e2bc4c9b58f53d,TREND2_D240307.CSV,1709812860,07.03.24,12:01:00,"4,5","36,5","14,8","-7,4","4,7","6,6","7,0","40,0","40,0","33,5"
2520,65f3fbbb26e2bc4c9b58f53e,TREND2_D240307.CSV,1709816460,07.03.24,13:01:00,"5,2","30,0","30,1","-1,8","5,2","6,3","6,7","40,0","40,0","33,3"
2521,65f3fbbb26e2bc4c9b58f541,TREND2_D240307.CSV,1709827260,07.03.24,16:01:00,"6,8","28,1","28,4","-0,3","6,9","7,5","7,9","40,0","40,0","32,5"
2522,65f3fc7d26e2bc4c9b5c6a06,TREND2_D240308.CSV,1709863260,08.03.24,02:01:00,"4,9","26,1","24,3","-2,6","5,0","6,7","7,2","40,0","40,0","32,4"
2523,65f3fc7d26e2bc4c9b5c6a08,TREND2_D240308.CSV,1709870460,08.03.24,04:01:00,"4,9","36,7","15,1","-7,5","4,9","6,9","7,3","40,0","40,0","32,5"
2524,65f3fc7d26e2bc4c9b5c6a07,TREND2_D240308.CSV,1709866860,08.03.24,03:01:00,"6,0","30,4","27,6","-0,6","6,0","6,9","7,4","40,0","40,0","32,5"
2525,65f3fc7d26e2bc4c9b5c6a0a,TREND2_D240308.CSV,1709877660,08.03.24,06:01:00,"5,8","39,6","18,4","-7,3","5,8","6,9","7,3","40,0","40,0","32,4"
2526,65f3fc7d26e2bc4c9b5c6a0d,TREND2_D240308.CSV,1709888460,08.03.24,09:01:00,"4,8","37,2","14,3","-8,1","4,8","6,7","7,1","40,0","40,0","32,4"
2527,65f3fc7d26e2bc4c9b5c6a0e,TREND2_D240308.CSV,1709892060,08.03.24,10:01:00,"4,5","27,4","25,8","-3,2","4,5","6,2","6,7","40,0","40,0","32,9"
2528,65f3fc7d26e2bc4c9b5c6a11,TREND2_D240308.CSV,1709902860,08.03.24,13:01:00,"5,2","30,7","31,0","-2,4","5,4","6,2","6,7","40,0","40,0","33,3"
2529,65f3fc7d26e2bc4c9b5c6a14,TREND2_D240308.CSV,1709913660,08.03.24,16:01:00,"6,7","29,1","29,3","-0,8","6,8","7,4","7,9","40,0","40,0","32,4"
2530,65f3fc7d26e2bc4c9b5c6a15,TREND2_D240308.CSV,1709917260,08.03.24,17:01:00,"6,8","28,9","29,2","-0,7","6,9","7,6","8,0","40,0","40,0","32,4"
2531,65f3fc7d26e2bc4c9b5c6a1b,TREND2_D240308.CSV,1709938860,08.03.24,23:01:00,"5,0","37,7","36,5","-3,8","5,1","7,0","7,4","40,0","40,0","32,4"
2532,65f3fc7d26e2bc4c9b5c6a0f,TREND2_D240308.CSV,1709895660,08.03.24,11:01:00,"5,5","30,1","19,9","-5,7","5,5","6,5","7,0","40,0","40,0","32,8"
2533,65f3fc7d26e2bc4c9b5c6a16,TREND2_D240308.CSV,1709920860,08.03.24,18:01:00,"7,0","28,8","29,0","-0,1","7,1","7,7","8,2","40,0","40,0","31,9"
2534,65f3fc7d26e2bc4c9b5c6a1c,TREND2_D240308.CSV,,,,,,,,,,,,,
2535,65f3fc7d26e2bc4c9b5c6a0b,TREND2_D240308.CSV,1709881260,08.03.24,07:01:00,"4,4","44,3","25,2","-8,2","4,5","6,6","6,9","40,0","40,0","32,4"
2536,65f3fc7d26e2bc4c9b5c6a05,TREND2_D240308.CSV,1709859660,08.03.24,01:01:00,"5,5","35,9","14,9","-7,0","5,5","7,3","7,7","40,0","40,0","32,4"
2537,65f3fc7d26e2bc4c9b5c6a10,TREND2_D240308.CSV,1709899260,08.03.24,12:01:00,"4,4","37,9","17,7","-8,3","4,4","6,5","6,8","40,0","40,0","33,2"
2538,65f3fc7d26e2bc4c9b5c6a12,TREND2_D240308.CSV,1709906460,08.03.24,14:01:00,"6,1","29,7","29,9","-1,6","6,2","6,7","7,3","40,0","40,0","33,0"
2539,65f3fc7d26e2bc4c9b5c6a13,TREND2_D240308.CSV,1709910060,08.03.24,15:01:00,"6,5","29,3","29,6","-0,8","6,5","7,1","7,6","40,0","40,0","32,8"
2540,65f3fc7d26e2bc4c9b5c6a17,TREND2_D240308.CSV,1709924460,08.03.24,19:01:00,"7,0","28,7","28,9","-0,3","7,2","7,9","8,3","40,0","40,0","32,3"
2541,65f3fc7d26e2bc4c9b5c6a18,TREND2_D240308.CSV,1709928060,08.03.24,20:01:00,"7,1","28,4","28,8","-0,5","7,2","7,9","8,3","40,0","40,0","32,3"
2542,65f3fc7d26e2bc4c9b5c6a1a,TREND2_D240308.CSV,1709935260,08.03.24,22:01:00,"6,0","38,7","16,7","-7,1","6,0","7,9","8,2","40,0","40,0","32,4"
2543,65f3fc7d26e2bc4c9b5c6a09,TREND2_D240308.CSV,1709874060,08.03.24,05:01:00,"5,1","32,1","31,8","-2,2","5,2","6,5","7,0","40,0","40,0","32,5"
2544,65f3fc7d26e2bc4c9b5c6a0c,TREND2_D240308.CSV,1709884860,08.03.24,08:01:00,"5,3","33,1","30,9","-2,6","5,4","6,4","6,9","40,0","40,0","32,4"
2545,65f3fc7d26e2bc4c9b5c6a19,TREND2_D240308.CSV,1709931660,08.03.24,21:01:00,"7,2","30,4","30,4","-0,3","7,3","8,0","8,4","40,0","40,0","32,3"
2546,65f3fc7e3fc490fe82243396,TREND2_D240308.CSV,1709863260,08.03.24,02:01:00,"4,9","26,1","24,3","-2,6","5,0","6,7","7,2","40,0","40,0","32,4"
2547,65f3fc7e3fc490fe8224339b,TREND2_D240308.CSV,1709881260,08.03.24,07:01:00,"4,4","44,3","25,2","-8,2","4,5","6,6","6,9","40,0","40,0","32,4"
2548,65f3fc7e3fc490fe8224339d,TREND2_D240308.CSV,1709888460,08.03.24,09:01:00,"4,8","37,2","14,3","-8,1","4,8","6,7","7,1","40,0","40,0","32,4"
2549,65f3fc7e3fc490fe822433a1,TREND2_D240308.CSV,1709902860,08.03.24,13:01:00,"5,2","30,7","31,0","-2,4","5,4","6,2","6,7","40,0","40,0","33,3"
2550,65f3fc7e3fc490fe822433a4,TREND2_D240308.CSV,1709913660,08.03.24,16:01:00,"6,7","29,1","29,3","-0,8","6,8","7,4","7,9","40,0","40,0","32,4"
2551,65f3fc7e3fc490fe822433a5,TREND2_D240308.CSV,1709917260,08.03.24,17:01:00,"6,8","28,9","29,2","-0,7","6,9","7,6","8,0","40,0","40,0","32,4"
2552,65f3fc7e3fc490fe82243397,TREND2_D240308.CSV,1709866860,08.03.24,03:01:00,"6,0","30,4","27,6","-0,6","6,0","6,9","7,4","40,0","40,0","32,5"
2553,65f3fc7e3fc490fe82243398,TREND2_D240308.CSV,1709870460,08.03.24,04:01:00,"4,9","36,7","15,1","-7,5","4,9","6,9","7,3","40,0","40,0","32,5"
2554,65f3fc7e3fc490fe822433a3,TREND2_D240308.CSV,1709910060,08.03.24,15:01:00,"6,5","29,3","29,6","-0,8","6,5","7,1","7,6","40,0","40,0","32,8"
2555,65f3fc7e3fc490fe822433a7,TREND2_D240308.CSV,1709924460,08.03.24,19:01:00,"7,0","28,7","28,9","-0,3","7,2","7,9","8,3","40,0","40,0","32,3"
