#!SbcSavedTrendFile;Version_4;Html5Runtime_V3.0;
#!SBC trends log file generated on: 27.06.2023 08:17:37;
10;
3202-RT401	-20	50	255,0,0;
3202-RT501	-20	50	0,64,0;
3203-RT401	-20	50	0,0,128;
3203-RT501	-20	50	128,0,128;
3201.RT402	-20	50	255,255,0;
3201.RT502	-20	50	255,128,128;
3501-RT403	-20	50	0,255,0;
3501-RT501	-20	50	0,0,255;
3501-RT404	-20	50	255,128,192;
3501-RT502	-20	50	255,255,128;

#!(s);Date;Time;3202-RT401;3202-RT501;3203-RT401;3203-RT501;3201.RT402;3201.RT502;3501-RT403;3501-RT501;3501-RT404;3501-RT502;
1684872060;23.05.2023;20:01:00;8;11;13;14;6;11;19;15;19;14;
1684875660;23.05.2023;21:01:00;7;10;13;13;6;10;19;15;19;14;
1684879260;23.05.2023;22:01:00;6;9;12;12;5;9;18;15;19;14;
1684882860;23.05.2023;23:01:00;5;8;11;12;5;8;18;15;18;14;
1684886460;24.05.2023;00:01:00;5;7;10;11;5;7;18;15;18;14;
1684890060;24.05.2023;01:01:00;4;6;9;10;5;6;18;15;18;14;
1684893660;24.05.2023;02:01:00;3;5;9;9;5;6;18;15;18;14;
1684897260;24.05.2023;03:01:00;3;5;8;8;4;6;15;14;16;13;
1684900860;24.05.2023;04:01:00;3;5;8;8;5;6;15;13;15;13;
1684904460;24.05.2023;05:01:00;3;5;8;8;6;5;14;13;15;13;
1684908060;24.05.2023;06:01:00;3;4;8;8;5;5;14;13;14;12;
1684911660;24.05.2023;07:01:00;5;5;8;8;6;6;12;12;12;11;
1684915260;24.05.2023;08:01:00;5;6;8;8;6;7;13;11;13;11;
1684918860;24.05.2023;09:01:00;5;6;8;9;5;7;13;12;14;11;
1684922460;24.05.2023;10:01:00;7;8;9;9;5;8;14;12;14;12;
1684926060;24.05.2023;11:01:00;7;10;10;10;7;10;16;13;16;12;
1684929660;24.05.2023;12:01:00;9;11;11;11;7;11;14;13;14;12;
1684933260;24.05.2023;13:01:00;10;13;12;13;9;13;17;14;17;13;
1684936860;24.05.2023;14:01:00;11;13;13;13;7;14;18;14;18;13;
1684940460;24.05.2023;15:01:00;12;14;14;14;8;14;18;15;18;14;
1684944060;24.05.2023;16:01:00;12;14;14;15;8;14;18;15;19;14;
1684947660;24.05.2023;17:01:00;12;14;15;15;8;14;19;15;19;14;
1684951260;24.05.2023;18:01:00;12;14;15;15;8;14;19;15;19;14;
1684954860;24.05.2023;19:01:00;11;13;15;15;8;14;19;15;19;14;
1684958460;24.05.2023;20:01:00;10;12;15;15;7;13;19;15;19;14;
1684962060;24.05.2023;21:01:00;9;11;14;14;7;12;19;15;19;14;
1684965660;24.05.2023;22:01:00;8;10;13;13;6;10;18;15;19;14;
1684969260;24.05.2023;23:01:00;7;8;12;12;6;9;19;15;19;14;
1684972860;25.05.2023;00:01:00;5;7;11;11;5;8;18;15;18;14;
1684976460;25.05.2023;01:01:00;4;6;10;10;5;7;18;15;18;14;
1684980060;25.05.2023;02:01:00;3;5;9;9;5;6;18;15;18;14;
1684983660;25.05.2023;03:01:00;3;5;8;8;4;5;16;14;16;14;
1684987260;25.05.2023;04:01:00;3;4;8;8;6;5;15;13;15;13;
1684990860;25.05.2023;05:01:00;2;4;8;8;7;4;14;13;15;13;
1684994460;25.05.2023;06:01:00;2;3;8;8;8;4;14;13;14;12;
1684998060;25.05.2023;07:01:00;4;4;7;7;6;4;12;12;12;12;
1685001660;25.05.2023;08:01:00;3;5;7;7;6;5;12;11;12;11;
1685005260;25.05.2023;09:01:00;4;5;7;7;4;5;13;12;13;11;
1685008860;25.05.2023;10:01:00;5;6;8;8;4;6;14;12;14;12;
1685012460;25.05.2023;11:01:00;5;7;8;9;4;7;16;13;16;12;
1685016060;25.05.2023;12:01:00;7;9;9;9;4;9;17;14;17;13;
1685019660;25.05.2023;13:01:00;9;11;10;11;5;11;18;14;18;13;
1685023260;25.05.2023;14:01:00;11;13;12;12;7;13;18;15;18;14;
1685026860;25.05.2023;15:01:00;13;15;13;14;8;15;19;15;19;14;
1685030460;25.05.2023;16:01:00;14;16;15;16;9;16;19;15;19;14;
1685034060;25.05.2023;17:01:00;14;16;16;16;10;16;19;16;19;15;
1685037660;25.05.2023;18:01:00;14;16;16;17;10;16;19;16;20;15;
1685041260;25.05.2023;19:01:00;13;15;16;17;9;15;19;16;20;15;
1685044860;25.05.2023;20:01:00;11;13;16;16;8;14;19;16;19;15;
1685048460;25.05.2023;21:01:00;10;12;15;15;7;12;19;16;19;15;
1685052060;25.05.2023;22:01:00;8;10;14;14;6;10;19;16;19;15;
1685055660;25.05.2023;23:01:00;6;8;12;13;6;9;19;16;19;15;
1685059260;26.05.2023;00:01:00;5;7;11;11;6;7;18;15;19;15;
1685062860;26.05.2023;01:01:00;4;6;10;10;5;6;18;15;18;14;
1685066460;26.05.2023;02:01:00;3;5;9;9;5;5;16;15;17;14;
1685070060;26.05.2023;03:01:00;3;5;8;8;5;5;15;14;16;13;
1685073660;26.05.2023;04:01:00;3;4;8;8;6;5;15;13;15;13;
1685077260;26.05.2023;05:01:00;3;4;8;8;8;4;14;13;15;13;
1685080860;26.05.2023;06:01:00;2;4;7;8;8;4;14;13;14;12;
1685084460;26.05.2023;07:01:00;4;4;7;7;6;5;12;12;12;12;
1685088060;26.05.2023;08:01:00;4;5;7;7;6;5;13;11;13;11;
1685091660;26.05.2023;09:01:00;4;5;7;8;4;6;13;12;14;12;
1685095260;26.05.2023;10:01:00;5;6;8;8;4;7;14;12;14;12;
1685098860;26.05.2023;11:01:00;5;7;9;9;5;8;16;13;16;13;
1685102460;26.05.2023;12:01:00;7;9;9;10;4;9;17;14;17;13;
1685106060;26.05.2023;13:01:00;9;11;11;11;6;11;18;14;18;14;
1685109660;26.05.2023;14:01:00;11;13;12;13;7;13;18;15;18;14;
1685113260;26.05.2023;15:01:00;13;15;14;14;8;15;19;15;19;14;
1685116860;26.05.2023;16:01:00;15;17;15;16;10;17;19;16;19;15;
1685120460;26.05.2023;17:01:00;15;17;16;17;10;18;20;16;20;15;
1685124060;26.05.2023;18:01:00;15;17;17;17;11;17;20;16;20;15;
1685127660;26.05.2023;19:01:00;14;16;17;18;10;16;20;16;20;15;
1685131260;26.05.2023;20:01:00;12;14;17;17;9;15;20;16;20;15;
1685134860;26.05.2023;21:01:00;10;12;16;16;8;13;19;16;20;15;
1685138460;26.05.2023;22:01:00;8;10;14;15;7;11;19;16;19;15;
1685142060;26.05.2023;23:01:00;7;9;13;13;6;9;19;16;19;15;
1685145660;27.05.2023;00:01:00;5;7;11;12;6;8;19;16;19;15;
1685149260;27.05.2023;01:01:00;4;6;10;10;6;6;18;16;19;15;
1685152860;27.05.2023;02:01:00;3;5;9;9;5;5;17;15;17;15;
1685156460;27.05.2023;03:01:00;3;4;8;8;5;5;16;14;16;14;
1685160060;27.05.2023;04:01:00;3;4;8;8;7;4;15;14;15;13;
1685163660;27.05.2023;05:01:00;2;3;8;8;8;4;14;13;15;13;
1685167260;27.05.2023;06:01:00;2;3;7;8;9;3;14;13;14;13;
1685170860;27.05.2023;07:01:00;3;3;7;7;9;4;12;12;12;12;
1685174460;27.05.2023;08:01:00;3;5;7;7;6;5;13;11;13;11;
1685178060;27.05.2023;09:01:00;4;5;7;7;4;5;14;12;14;12;
1685181660;27.05.2023;10:01:00;5;6;8;8;5;7;14;12;14;12;
1685185260;27.05.2023;11:01:00;5;7;9;9;5;8;16;13;16;13;
1685188860;27.05.2023;12:01:00;7;9;9;10;5;10;17;14;17;13;
1685192460;27.05.2023;13:01:00;9;11;11;11;6;12;18;15;18;14;
1685196060;27.05.2023;14:01:00;12;14;12;13;7;14;19;15;19;14;
1685199660;27.05.2023;15:01:00;13;15;14;14;8;15;19;15;19;14;
1685203260;27.05.2023;16:01:00;13;15;14;15;9;15;19;16;19;15;
1685206860;27.05.2023;17:01:00;13;15;15;16;9;15;19;16;19;15;
1685210460;27.05.2023;18:01:00;12;14;15;16;9;14;19;16;20;15;
1685214060;27.05.2023;19:01:00;11;13;15;15;8;13;19;16;19;15;
1685217660;27.05.2023;20:01:00;9;11;14;15;7;12;19;16;19;15;
1685221260;27.05.2023;21:01:00;8;10;13;14;6;10;19;16;19;15;
1685224860;27.05.2023;22:01:00;7;9;12;13;6;9;19;16;19;15;
1685228460;27.05.2023;23:01:00;6;8;11;12;6;8;19;16;19;15;
1685232060;28.05.2023;00:01:00;5;7;11;11;5;7;19;16;19;15;
1685235660;28.05.2023;01:01:00;4;6;10;10;5;7;18;16;19;15;
1685239260;28.05.2023;02:01:00;3;5;9;9;5;6;18;15;18;15;
1685242860;28.05.2023;03:01:00;3;5;8;9;5;5;16;15;16;14;
1685246460;28.05.2023;04:01:00;3;5;8;8;6;5;15;14;15;13;
1685250060;28.05.2023;05:01:00;3;4;8;8;7;5;15;14;15;13;
1685253660;28.05.2023;06:01:00;4;4;8;8;7;5;13;13;14;13;
1685257260;28.05.2023;07:01:00;5;5;7;8;6;5;12;12;12;12;
1685260860;28.05.2023;08:01:00;4;5;8;8;7;6;13;11;13;11;
1685264460;28.05.2023;09:01:00;4;5;8;8;5;6;14;12;14;12;
1685268060;28.05.2023;10:01:00;5;6;8;8;5;7;14;12;14;12;
1685271660;28.05.2023;11:01:00;5;7;9;9;5;8;16;13;16;13;
1685275260;28.05.2023;12:01:00;6;8;9;9;4;8;17;14;17;13;
1685278860;28.05.2023;13:01:00;8;10;10;10;5;10;18;15;18;14;
1685282460;28.05.2023;14:01:00;11;13;11;12;7;13;19;15;19;14;
1685286060;28.05.2023;15:01:00;13;15;13;14;8;15;19;15;19;14;
1685289660;28.05.2023;16:01:00;14;16;15;16;9;16;19;16;20;15;
1685293260;28.05.2023;17:01:00;15;17;16;17;10;17;20;16;20;15;
1685296860;28.05.2023;18:01:00;14;16;16;17;10;17;20;16;20;15;
1685300460;28.05.2023;19:01:00;13;15;17;17;10;15;20;16;20;15;
1685304060;28.05.2023;20:01:00;11;13;16;16;9;14;20;16;20;15;
1685307660;28.05.2023;21:01:00;10;12;15;15;8;12;20;16;20;15;
1685311260;28.05.2023;22:01:00;8;10;14;14;7;10;19;16;19;15;
1685314860;28.05.2023;23:01:00;6;8;12;13;6;8;19;16;19;15;
1685318460;29.05.2023;00:01:00;4;6;11;11;6;7;19;16;19;15;
1685322060;29.05.2023;01:01:00;3;5;10;10;5;6;18;16;19;15;
1685325660;29.05.2023;02:01:00;3;5;9;9;5;5;16;15;16;14;
1685329260;29.05.2023;03:01:00;3;4;8;9;6;4;15;14;16;14;
1685332860;29.05.2023;04:01:00;2;3;8;8;7;4;15;14;15;13;
1685336460;29.05.2023;05:01:00;2;3;8;8;9;3;14;13;15;13;
1685340060;29.05.2023;06:01:00;3;3;7;7;9;4;12;12;12;12;
1685343660;29.05.2023;07:01:00;3;3;7;7;9;4;11;11;12;11;
1685347260;29.05.2023;08:01:00;4;4;7;7;6;5;11;11;11;11;
1685350860;29.05.2023;09:01:00;3;5;7;7;5;5;13;12;13;11;
1685354460;29.05.2023;10:01:00;4;5;7;7;5;6;14;12;14;12;
1685358060;29.05.2023;11:01:00;4;7;8;8;5;7;15;12;15;12;
1685361660;29.05.2023;12:01:00;6;8;9;9;5;9;17;14;17;13;
1685365260;29.05.2023;13:01:00;9;11;10;10;6;11;18;14;18;14;
1685368860;29.05.2023;14:01:00;9;11;11;12;7;12;18;15;18;14;
1685372460;29.05.2023;15:01:00;10;12;12;13;7;13;19;15;19;14;
1685376060;29.05.2023;16:01:00;11;13;13;14;8;13;19;15;19;14;
1685379660;29.05.2023;17:01:00;11;13;14;14;8;13;19;16;19;15;
1685383260;29.05.2023;18:01:00;11;12;14;14;8;13;19;16;19;15;
1685386860;29.05.2023;19:01:00;10;12;14;14;8;12;19;16;19;15;
1685390460;29.05.2023;20:01:00;9;11;14;14;7;11;19;16;19;15;
1685394060;29.05.2023;21:01:00;8;9;13;13;6;10;19;16;19;15;
1685397660;29.05.2023;22:01:00;6;8;12;12;6;9;19;16;19;15;
1685401260;29.05.2023;23:01:00;5;7;11;11;6;7;19;16;19;15;
1685404860;30.05.2023;00:01:00;4;5;10;10;5;6;18;15;18;15;
1685408460;30.05.2023;01:01:00;3;4;9;9;5;5;17;15;17;14;
1685412060;30.05.2023;02:01:00;3;4;8;8;5;5;16;14;16;14;
1685415660;30.05.2023;03:01:00;3;4;8;8;6;4;15;14;15;13;
1685419260;30.05.2023;04:01:00;2;4;8;8;7;4;15;13;15;13;
1685422860;30.05.2023;05:01:00;2;3;8;8;8;4;14;13;15;13;
1685426460;30.05.2023;06:01:00;4;3;7;7;7;4;12;12;12;12;
1685430060;30.05.2023;07:01:00;4;4;7;7;6;5;11;11;12;11;
1685433660;30.05.2023;08:01:00;5;5;7;7;6;5;11;11;11;11;
1685437260;30.05.2023;09:01:00;4;5;7;8;6;6;13;11;13;11;
1685440860;30.05.2023;10:01:00;4;6;8;8;5;7;15;12;16;12;
1685444460;30.05.2023;11:01:00;5;7;9;9;4;8;17;14;17;13;
1685448060;30.05.2023;12:01:00;8;10;10;10;5;10;17;14;18;13;
1685451660;30.05.2023;13:01:00;10;12;11;12;6;13;18;15;18;14;
1685455260;30.05.2023;14:01:00;13;15;13;14;8;15;19;15;19;14;
1685458860;30.05.2023;15:01:00;15;17;15;16;9;17;19;16;20;15;
1685462460;30.05.2023;16:01:00;16;18;17;18;11;18;20;16;20;15;
1685466060;30.05.2023;17:01:00;17;19;18;18;12;19;20;16;20;15;
1685469660;30.05.2023;18:01:00;16;18;18;19;12;19;20;17;20;15;
1685473260;30.05.2023;19:01:00;15;17;18;19;11;17;20;17;21;15;
1685476860;30.05.2023;20:01:00;14;15;18;18;10;16;20;17;20;16;
1685480460;30.05.2023;21:01:00;12;14;17;17;9;14;20;17;20;15;
1685484060;30.05.2023;22:01:00;10;12;15;16;8;13;20;16;20;15;
1685487660;30.05.2023;23:01:00;8;10;14;14;7;11;20;16;20;15;
1685491260;31.05.2023;00:01:00;6;8;13;13;6;9;19;16;19;15;
1685494860;31.05.2023;01:01:00;5;7;11;12;6;8;19;16;19;15;
1685498460;31.05.2023;02:01:00;4;6;10;10;5;6;19;16;19;15;
1685502060;31.05.2023;03:01:00;3;5;9;9;5;5;18;16;19;15;
1685505660;31.05.2023;04:01:00;3;5;9;9;5;5;16;15;16;14;
1685509260;31.05.2023;05:01:00;3;4;8;8;5;5;16;14;16;14;
1685512860;31.05.2023;06:01:00;3;5;8;8;5;5;15;14;16;13;
1685516460;31.05.2023;07:01:00;3;5;8;8;5;6;15;14;15;13;
1685520060;31.05.2023;08:01:00;4;6;8;8;5;6;15;14;15;13;
1685523660;31.05.2023;09:01:00;4;6;8;9;5;6;17;14;17;14;
1685527260;31.05.2023;10:01:00;5;7;9;9;4;7;18;15;18;14;
1685530860;31.05.2023;11:01:00;6;8;9;10;5;9;18;15;18;14;
1685534460;31.05.2023;12:01:00;9;11;11;11;6;11;19;15;19;15;
1685538060;31.05.2023;13:01:00;11;13;12;13;7;14;19;16;20;15;
1685541660;31.05.2023;14:01:00;14;16;14;15;9;16;20;16;20;15;
1685545260;31.05.2023;15:01:00;16;18;17;17;10;18;20;16;21;15;
1685548860;31.05.2023;16:01:00;18;20;18;19;12;20;21;17;21;16;
1685552460;31.05.2023;17:01:00;18;20;19;20;13;20;21;17;21;16;
1685556060;31.05.2023;18:01:00;18;20;20;20;13;20;21;17;21;16;
1685559660;31.05.2023;19:01:00;17;19;19;20;13;19;21;17;21;16;
1685563260;31.05.2023;20:01:00;15;17;19;20;12;18;21;17;21;16;
1685566860;31.05.2023;21:01:00;13;15;18;19;10;16;21;17;21;16;
1685570460;31.05.2023;22:01:00;11;13;17;17;9;14;20;17;21;16;
1685574060;31.05.2023;23:01:00;9;11;15;16;8;12;20;17;20;16;
1685577660;01.06.2023;00:01:00;8;10;14;14;7;11;20;17;20;16;
1685581260;01.06.2023;01:01:00;7;8;12;13;6;9;20;17;20;16;
1685584860;01.06.2023;02:01:00;5;7;11;12;6;8;19;16;20;16;
1685588460;01.06.2023;03:01:00;4;6;10;10;6;7;19;16;19;15;
1685592060;01.06.2023;04:01:00;3;5;9;9;5;6;19;16;19;15;
1685595660;01.06.2023;05:01:00;3;5;8;9;5;5;17;15;17;15;
1685599260;01.06.2023;06:01:00;3;4;8;8;6;5;16;15;16;14;
1685602860;01.06.2023;07:01:00;3;4;8;8;5;5;16;14;16;14;
1685606460;01.06.2023;08:01:00;3;4;8;8;5;5;16;14;16;14;
1685610060;01.06.2023;09:01:00;4;5;8;8;5;6;15;14;16;13;
1685613660;01.06.2023;10:01:00;4;6;8;8;5;7;18;15;18;14;
1685617260;01.06.2023;11:01:00;5;7;9;9;5;8;18;15;18;14;
1685620860;01.06.2023;12:01:00;6;8;9;10;5;9;19;15;19;15;
1685624460;01.06.2023;13:01:00;8;10;10;11;6;10;19;16;19;15;
1685628060;01.06.2023;14:01:00;10;12;11;12;7;12;19;16;20;15;
1685631660;01.06.2023;15:01:00;11;13;13;13;8;14;20;16;20;15;
1685635260;01.06.2023;16:01:00;13;15;14;14;9;15;20;16;20;15;
1685638860;01.06.2023;17:01:00;14;16;15;16;10;16;20;17;21;16;
1685642460;01.06.2023;18:01:00;14;16;16;16;10;16;21;17;21;16;
1685646060;01.06.2023;19:01:00;13;15;16;17;10;15;21;17;21;16;
1685649660;01.06.2023;20:01:00;12;13;16;16;9;14;20;17;21;16;
1685653260;01.06.2023;21:01:00;10;12;15;15;8;12;20;17;20;16;
1685656860;01.06.2023;22:01:00;8;10;14;14;7;11;20;17;20;16;
1685660460;01.06.2023;23:01:00;7;8;13;13;6;9;20;17;20;16;
1685664060;02.06.2023;00:01:00;5;7;11;12;6;8;19;17;20;16;
1685667660;02.06.2023;01:01:00;4;6;10;10;6;6;19;16;19;15;
1685671260;02.06.2023;02:01:00;3;5;9;9;5;5;17;16;17;15;
1685674860;02.06.2023;03:01:00;3;4;8;8;6;5;16;15;16;14;
1685678460;02.06.2023;04:01:00;2;4;8;8;7;4;16;14;16;14;
1685682060;02.06.2023;05:01:00;2;3;8;8;9;4;15;14;15;14;
1685685660;02.06.2023;06:01:00;3;2;7;7;9;3;13;14;14;13;
1685689260;02.06.2023;07:01:00;3;3;6;7;6;4;12;12;12;12;
1685692860;02.06.2023;08:01:00;2;4;7;7;6;4;14;12;14;12;
1685696460;02.06.2023;09:01:00;3;4;7;7;4;5;14;13;14;12;
1685700060;02.06.2023;10:01:00;4;5;7;7;5;6;15;13;15;13;
1685703660;02.06.2023;11:01:00;5;7;8;8;5;7;17;14;17;13;
1685707260;02.06.2023;12:01:00;7;9;9;9;5;9;18;15;18;14;
1685710860;02.06.2023;13:01:00;9;12;10;11;6;12;19;15;19;14;
1685714460;02.06.2023;14:01:00;12;14;12;13;8;14;19;16;20;15;
1685718060;02.06.2023;15:01:00;14;17;15;15;9;17;20;16;20;15;
1685721660;02.06.2023;16:01:00;16;18;16;17;11;18;20;17;21;15;
1685725260;02.06.2023;17:01:00;17;19;18;18;11;19;21;17;21;16;
1685728860;02.06.2023;18:01:00;17;18;18;19;12;19;21;17;21;16;
1685732460;02.06.2023;19:01:00;15;17;18;19;12;18;21;17;21;16;
1685736060;02.06.2023;20:01:00;14;16;18;18;11;16;21;17;21;16;
1685739660;02.06.2023;21:01:00;12;14;17;17;10;14;21;17;21;16;
1685743260;02.06.2023;22:01:00;10;11;15;16;8;12;20;17;20;16;
1685746860;02.06.2023;23:01:00;8;10;14;14;7;10;20;17;20;16;
1685750460;03.06.2023;00:01:00;6;8;12;13;6;9;20;17;20;16;
1685754060;03.06.2023;01:01:00;4;6;11;11;6;7;19;16;20;16;
1685757660;03.06.2023;02:01:00;3;5;10;10;6;6;19;16;19;15;
1685761260;03.06.2023;03:01:00;3;5;9;9;5;5;17;16;17;15;
1685764860;03.06.2023;04:01:00;3;5;9;9;6;5;16;15;16;14;
1685768460;03.06.2023;05:01:00;3;5;9;9;7;5;16;14;16;14;
1685772060;03.06.2023;06:01:00;3;4;8;9;9;5;16;14;16;14;
1685775660;03.06.2023;07:01:00;3;5;8;8;7;5;16;14;16;14;
1685779260;03.06.2023;08:01:00;3;5;8;8;5;6;16;14;16;14;
1685782860;03.06.2023;09:01:00;3;6;8;8;6;6;17;14;17;14;
1685786460;03.06.2023;10:01:00;4;7;9;9;5;7;18;15;18;14;
1685790060;03.06.2023;11:01:00;5;8;9;10;5;9;19;15;19;15;
1685793660;03.06.2023;12:01:00;8;11;10;11;6;11;19;16;19;15;
1685797260;03.06.2023;13:01:00;10;13;12;13;8;13;20;16;20;15;
1685800860;03.06.2023;14:01:00;12;15;14;15;9;15;20;16;20;15;
1685804460;03.06.2023;15:01:00;14;17;15;16;10;17;21;17;21;16;
1685808060;03.06.2023;16:01:00;15;18;17;18;11;18;21;17;21;16;
1685811660;03.06.2023;17:01:00;15;19;18;19;12;19;21;17;21;16;
1685815260;03.06.2023;18:01:00;15;19;18;19;12;19;21;17;22;16;
1685818860;03.06.2023;19:01:00;14;18;19;19;12;18;21;17;21;16;
1685822460;03.06.2023;20:01:00;12;16;18;19;11;16;21;17;21;16;
1685826060;03.06.2023;21:01:00;11;14;17;18;10;14;21;17;21;16;
1685829660;03.06.2023;22:01:00;9;12;16;16;9;13;21;17;21;16;
1685833260;03.06.2023;23:01:00;7;10;14;15;8;11;20;17;20;16;
1685836860;04.06.2023;00:01:00;6;9;13;13;7;9;20;17;20;16;
1685840460;04.06.2023;01:01:00;4;7;12;12;6;8;20;17;20;16;
1685844060;04.06.2023;02:01:00;3;6;11;11;6;7;20;17;20;16;
1685847660;04.06.2023;03:01:00;3;5;10;10;5;5;19;16;19;16;
1685851260;04.06.2023;04:01:00;3;5;9;9;6;5;17;15;17;15;
1685854860;04.06.2023;05:01:00;3;4;9;9;7;5;16;15;16;14;
1685858460;04.06.2023;06:01:00;2;4;8;8;6;5;16;15;16;14;
1685862060;04.06.2023;07:01:00;2;4;8;8;5;5;16;14;16;14;
1685865660;04.06.2023;08:01:00;3;5;8;8;5;6;16;14;16;14;
1685869260;04.06.2023;09:01:00;4;6;8;8;5;6;16;14;16;14;
1685872860;04.06.2023;10:01:00;4;6;9;9;5;7;18;15;18;14;
1685876460;04.06.2023;11:01:00;5;8;9;10;5;8;19;15;19;15;
1685880060;04.06.2023;12:01:00;7;10;10;11;6;11;19;16;19;15;
1685883660;04.06.2023;13:01:00;10;13;12;13;7;13;20;16;20;15;
1685887260;04.06.2023;14:01:00;12;16;14;15;9;16;20;17;20;16;
1685890860;04.06.2023;15:01:00;15;18;16;17;10;18;21;17;21;16;
1685894460;04.06.2023;16:01:00;16;20;18;19;12;20;21;17;21;16;
1685898060;04.06.2023;17:01:00;17;20;19;20;13;20;22;17;22;16;
1685901660;04.06.2023;18:01:00;17;20;20;20;13;20;22;18;22;16;
1685905260;04.06.2023;19:01:00;16;19;20;20;13;20;22;18;22;17;
1685908860;04.06.2023;20:01:00;14;18;20;20;12;18;22;18;22;17;
1685912460;04.06.2023;21:01:00;12;16;19;19;11;16;21;18;22;17;
1685916060;04.06.2023;22:01:00;11;14;17;18;10;14;21;18;21;17;
1685919660;04.06.2023;23:01:00;9;12;16;17;9;13;21;17;21;16;
1685923260;05.06.2023;00:01:00;7;10;15;15;8;11;21;17;21;16;
1685926860;05.06.2023;01:01:00;6;9;13;14;7;9;20;17;20;16;
1685930460;05.06.2023;02:01:00;5;7;12;12;6;8;20;17;20;16;
1685934060;05.06.2023;03:01:00;3;6;11;11;6;7;20;17;20;16;
1685937660;05.06.2023;04:01:00;3;5;10;10;5;6;19;17;20;16;
1685941260;05.06.2023;05:01:00;4;5;9;9;5;5;17;16;17;15;
1685944860;05.06.2023;06:01:00;3;5;9;9;6;5;17;15;17;15;
1685948460;05.06.2023;07:01:00;3;5;9;9;7;5;16;15;16;14;
1685952060;05.06.2023;08:01:00;4;5;9;9;8;6;16;14;16;14;
1685955660;05.06.2023;09:01:00;4;6;9;9;7;7;18;15;18;14;
1685959260;05.06.2023;10:01:00;5;7;9;9;6;7;19;16;19;15;
1685962860;05.06.2023;11:01:00;7;9;10;10;6;9;19;16;19;15;
1685966460;05.06.2023;12:01:00;9;12;11;11;8;12;19;16;20;15;
1685970060;05.06.2023;13:01:00;12;14;13;14;8;15;20;17;20;16;
1685973660;05.06.2023;14:01:00;15;17;15;16;10;17;21;17;21;16;
1685977260;05.06.2023;15:01:00;17;19;17;18;11;19;21;17;22;16;
1685980860;05.06.2023;16:01:00;18;20;19;20;12;20;22;18;22;16;
1685984460;05.06.2023;17:01:00;19;21;20;20;13;21;22;18;22;17;
1685988060;05.06.2023;18:01:00;18;20;20;21;13;20;22;18;22;17;
1685991660;05.06.2023;19:01:00;17;19;20;21;13;19;22;18;22;17;
1685995260;05.06.2023;20:01:00;15;17;19;20;12;18;22;18;22;17;
1685998860;05.06.2023;21:01:00;13;15;18;19;11;16;22;18;22;17;
1686002460;05.06.2023;22:01:00;11;13;17;17;10;14;21;18;21;17;
1686006060;05.06.2023;23:01:00;10;11;15;16;9;12;21;18;21;17;
1686009660;06.06.2023;00:01:00;8;10;14;14;8;11;21;17;21;16;
1686013260;06.06.2023;01:01:00;7;9;13;13;7;9;20;17;21;16;
1686016860;06.06.2023;02:01:00;6;8;12;12;6;9;20;17;20;16;
1686020460;06.06.2023;03:01:00;5;7;11;11;6;8;20;17;20;16;
1686024060;06.06.2023;04:01:00;5;7;10;11;6;8;20;17;20;16;
1686027660;06.06.2023;05:01:00;4;6;10;10;5;7;20;17;20;16;
1686031260;06.06.2023;06:01:00;4;6;9;10;5;7;20;17;20;16;
1686034860;06.06.2023;07:01:00;4;6;9;9;5;7;20;17;20;16;
1686038460;06.06.2023;08:01:00;4;6;9;9;5;6;20;17;20;16;
1686042060;06.06.2023;09:01:00;4;6;9;9;5;7;20;17;20;16;
1686045660;06.06.2023;10:01:00;5;7;9;9;5;8;20;17;20;16;
1686049260;06.06.2023;11:01:00;7;9;10;10;6;9;20;17;20;16;
1686052860;06.06.2023;12:01:00;9;11;11;11;7;12;20;17;20;16;
1686056460;06.06.2023;13:01:00;12;14;12;13;8;14;21;17;21;16;
1686060060;06.06.2023;14:01:00;15;17;15;15;9;17;21;17;21;16;
1686063660;06.06.2023;15:01:00;17;19;17;18;11;19;22;18;22;17;
1686067260;06.06.2023;16:01:00;18;21;19;20;12;21;22;18;22;17;
1686070860;06.06.2023;17:01:00;19;21;20;21;13;21;22;18;23;17;
1686074460;06.06.2023;18:01:00;19;21;20;21;14;21;23;18;23;17;
1686078060;06.06.2023;19:01:00;18;20;20;21;13;20;23;18;23;17;
1686081660;06.06.2023;20:01:00;17;19;20;21;13;19;22;18;23;17;
1686085260;06.06.2023;21:01:00;15;17;19;20;12;17;22;18;22;17;
1686088860;06.06.2023;22:01:00;13;15;18;18;11;15;22;18;22;17;
1686092460;06.06.2023;23:01:00;11;13;16;17;9;13;21;18;22;17;
1686096060;07.06.2023;00:01:00;9;11;15;15;8;12;21;18;21;17;
1686099660;07.06.2023;01:01:00;7;9;13;14;7;10;21;18;21;17;
1686103260;07.06.2023;02:01:00;6;8;12;12;6;9;21;17;21;17;
1686106860;07.06.2023;03:01:00;5;7;11;11;6;7;20;17;20;16;
1686110460;07.06.2023;04:01:00;4;6;10;10;5;7;20;17;20;16;
1686114060;07.06.2023;05:01:00;3;5;9;9;5;6;20;17;20;16;
1686117660;07.06.2023;06:01:00;3;5;8;9;5;6;18;17;18;16;
1686121260;07.06.2023;07:01:00;4;5;9;9;6;6;17;16;17;15;
1686124860;07.06.2023;08:01:00;4;6;9;9;8;7;19;16;19;15;
1686128460;07.06.2023;09:01:00;4;6;9;9;7;7;19;16;19;15;
